STATUS;CODMTC;DATA_INCLUSAO;USUINC;PC;FILPC;PV;FILPV;TIPCAR;CODPRODUTO;SITUAC;CODTOMADOR;TOMADOR;LINHA;PONTOINI;PONTOFIM;DATRET;DATENT;CODREM;REMETENTE;CODDES;DESTINATARIO;FM;OBSERV;DATINC;CTE;FILIALCTE;SERIECTE;TOTALFRETE;PRODUTO
;;2024-01-30 15:35:00;giselle.magalhaes;121713;26;138828;26;3;410;B;553;CONTINENTAL;CMRCN;BA;ES;2024-01-31;2024-02-05;553;CONTINENTAL;;;0.00;;2024-01-30;13041;39;1;2380.13;JOGO PNEUS
;;2024-01-30 15:12:00;;121713;35;3576;35;3;49;B;135;M DIAS;JGRGRU;PE;SP;2024-01-26;2024-01-26;135;M DIAS;;;0.00;;2024-01-30;14127;35;1;5596.58;PRODUTOS ALIMENTICIOS
;;2024-01-30 15:12:00;;121714;35;3575;35;3;49;B;135;M DIAS;JGRGRU;PE;SP;2024-01-26;2024-01-26;135;M DIAS;;;0.00;;2024-01-30;14128;35;1;5596.58;PRODUTOS ALIMENTICIOS
;;2024-01-30 16:33:00;LEIA.ASSUNCAO;121730;26;138767;26;3;49;D;408;MINALBA;DIVTXF;BA;BA;2024-01-30;2024-01-30;408;MINALBA;;;0.00;;2024-01-30;12993;39;1;5600.00;PRODUTOS ALIMENTICIOS
;;2024-01-31 08:51:00;leticia.dourado;121731;39;138840;26;3;49;B;60;NESTLÉ;FESCTM;BA;MG;2024-02-02;2024-02-05;60;NESTLÉ;60;NESTLÉ;0.00;;2024-01-31;13015;39;1;8448.66;PRODUTOS ALIMENTICIOS
;;2024-01-31 08:19:00;;121735;46;17077;46;3;49;B;135;M DIAS;ESBSMF;CE;BA;2024-01-30;;135;M DIAS;135;M DIAS;0.00;;2024-01-31;38215;46;1;6623.38;PRODUTOS ALIMENTICIOS
;;2024-01-31 08:23:00;;121736;48;943;48;1;96276;B;601;HONDA;MNSJGR;AM;PE;2024-01-24;;601;HONDA;;;0.00;;2024-01-31;2874;48;1;5550.00;MOTOCICLETA HONDA CG 160 TITAN DE
;;2024-01-31 10:14:00;giselle.magalhaes;121737;26;138806;26;3;410;B;553;CONTINENTAL;CMRRDO;BA;SC;2024-01-31;2024-02-06;553;CONTINENTAL;;;0.00;;2024-01-31;13017;39;1;10450.41;JOGO PNEUS
;;2024-01-31 08:23:00;;121737;48;944;48;1;96276;B;601;HONDA;MNSJGR;AM;PE;2024-01-24;;601;HONDA;;;0.00;;2024-01-31;2875;48;1;5550.00;MOTOCICLETA HONDA CG 160 TITAN DE
;;2024-02-13 15:33:00;;69653;29;18217;29;1;35291;B;301;ALPARGATAS;MTCGRU;MG;SP;2024-02-07;2024-02-07;301;ALPARGATAS;;;0.00;;2024-02-13;45953;29;1;3272.08;SANDALIAS HAV
;;2024-02-14 16:04:00;KANNANDA.SANTOS;69669;29;139473;26;3;96;D;61;ARCELOR MITTAL;UDIJFR;MG;MG;2024-02-14;2024-02-16;61;ARCELOR MITTAL;61;ARCELOR MITTAL;0.00;;2024-02-14;45965;29;1;5605.00;SUCATA
;;2024-02-14 17:48:00;;69671;29;18231;29;1;35291;B;301;ALPARGATAS;MTCVAG;MG;MT;2024-02-12;;301;ALPARGATAS;;;0.00;;2024-02-14;45964;29;1;8096.88;SANDALIAS HAV
;;2024-02-17 15:16:00;;69679;29;18239;29;1;35291;B;301;ALPARGATAS;MTCSRA;MG;ES;2024-02-12;;301;ALPARGATAS;;;0.00;;2024-02-17;46001;29;1;3784.18;SANDALIAS HAV
;;2024-01-11 17:03:00;deivid.reis;90955;39;3405;39;5;68813;B;408;MINALBA;DIVNAC;BA;TO;2024-01-11;2024-01-11;408;MINALBA;;;0.00;;2024-01-11;12657;39;1;12500.00;AGUA MINERAL S/GAS GRF PET 6X1,5L INDAIA
;;2024-01-16 08:19:00;gilson.brito;90970;39;3415;39;5;49;B;135;M DIAS;SAVMAA;BA;CE;2024-01-16;2024-01-16;135;M DIAS;135;M DIAS;0.00;;2024-01-16;12708;39;1;11363.64;PRODUTOS ALIMENTICIOS
;;2024-01-16 13:37:00;tayse.araujo;90972;39;138040;26;3;49;B;60;NESTLÉ;FESJUD;BA;SP;2024-01-18;2024-01-22;60;NESTLÉ;60;NESTLÉ;0.00;TRANSFERENCIA;2024-01-16;12760;39;1;8214.55;PRODUTOS ALIMENTICIOS
CANCELADO - CLIENTE;22;2024-01-16 15:15:00;tayse.araujo;90973;39;;;3;49;C;60;NESTLÉ;FESCOR;BA;SP;2024-01-18;2024-01-22;60;NESTLÉ;60;NESTLÉ;0.00;TRANSFERENCIA;2024-01-16;;;;;PRODUTOS ALIMENTICIOS
;;2024-01-18 07:50:00;deivid.reis;90987;39;3418;39;5;49;B;135;M DIAS;SAVESB;BA;CE;2024-01-18;2024-01-18;135;M DIAS;135;M DIAS;0.00;;2024-01-18;12761;39;1;11363.64;PRODUTOS ALIMENTICIOS
;;2024-01-18 08:28:00;gilson.brito;90988;39;3419;39;5;49;D;135;M DIAS;SAVGRU;BA;SP;2024-01-18;2024-01-18;135;M DIAS;135;M DIAS;0.00;;2024-01-18;12770;39;1;11290.91;PRODUTOS ALIMENTICIOS
;;2024-01-11 10:49:00;aluizio.filho;109944;40;7798;40;3;325;B;244;AÇO VERDE DO BRASIL;AÇASLI;MA;MA;2024-01-11;2024-01-15;244;AÇO VERDE DO BRASIL;;;0.00;;2024-01-11;19009;40;1;5550.10;FIO MAQUINA 5,5MM
;;2024-01-12 14:49:00;LEMUEL.MACEDO;109956;40;7810;40;3;325;B;244;AÇO VERDE DO BRASIL;AÇAMOG;MA;SP;2024-01-12;2024-01-12;244;AÇO VERDE DO BRASIL;567;JAL;0.00;;2024-01-12;19030;40;1;15913.48;FIO MAQUINA 5,5MM
;;2024-01-12 16:45:00;aluizio.filho;109961;40;7815;40;3;325;B;244;AÇO VERDE DO BRASIL;AÇASLI;MA;MA;2024-01-12;2024-01-16;244;AÇO VERDE DO BRASIL;;;0.00;;2024-01-12;19037;40;1;5545.09;FIO MAQUINA 5,5MM
;;2024-01-15 14:03:00;LEMUEL.MACEDO;109974;40;7828;40;3;56;B;244;AÇO VERDE DO BRASIL;AÇACCV;MA;PR;2024-01-15;2024-01-15;244;AÇO VERDE DO BRASIL;;;0.00;;2024-01-15;19048;40;1;16836.26;VERGALHÃO CA-50
;;2024-01-16 09:14:00;LEMUEL.MACEDO;109981;40;7835;40;3;56;B;244;AÇO VERDE DO BRASIL;AÇAAJA;MA;SP;2024-01-16;2024-01-16;244;AÇO VERDE DO BRASIL;;;0.00;;2024-01-16;19065;40;1;15739.32;VERGALHÃO CA-50
;;2024-01-16 17:28:00;LEMUEL.MACEDO;109990;40;7844;40;3;61;B;244;AÇO VERDE DO BRASIL;AÇAEUS;MA;BA;2024-01-16;2024-01-16;244;AÇO VERDE DO BRASIL;;;0.00;;2024-01-16;19075;40;1;14695.13;VERGAHÃO CA-50 BARRA 12 MTS.
;;2024-01-19 08:21:00;LEMUEL.MACEDO;110008;40;7861;40;3;61;B;244;AÇO VERDE DO BRASIL;AÇAGNB;MA;BA;2024-01-19;2024-01-19;244;AÇO VERDE DO BRASIL;;;0.00;;2024-01-19;19105;40;1;13142.35;VERGAHÃO CA-50 BARRA 12 MTS.
;;2024-01-22 20:50:00;LEMUEL.MACEDO;110035;40;7888;40;3;56;B;244;AÇO VERDE DO BRASIL;AÇAJEA;MA;RS;2024-01-22;2024-01-22;244;AÇO VERDE DO BRASIL;;;0.00;;2024-01-22;19131;40;1;19555.72;VERGALHÃO CA-50
;;2024-01-23 08:21:00;LEMUEL.MACEDO;110037;40;7890;40;3;325;B;244;AÇO VERDE DO BRASIL;AÇAFVS;MA;SP;2024-01-23;2024-01-23;244;AÇO VERDE DO BRASIL;;;0.00;;2024-01-23;19133;40;1;13384.06;FIO MAQUINA 5,5MM
;;2024-01-24 09:05:00;luana.lima;110047;40;7901;40;3;;D;244;AÇO VERDE DO BRASIL;AÇASLM;MA;GO;2024-01-24;2024-01-24;244;AÇO VERDE DO BRASIL;;;0.00;;2024-01-24;19148;40;1;9478.91;
;;2024-01-24 09:21:00;LEMUEL.MACEDO;110048;40;7902;40;3;56;B;244;AÇO VERDE DO BRASIL;AÇAPST;MA;TO;2024-01-24;2024-01-24;244;AÇO VERDE DO BRASIL;;;0.00;;2024-01-24;19149;40;1;6100.16;VERGALHÃO CA-50
;;2024-01-24 18:44:00;LEMUEL.MACEDO;110062;40;7916;40;3;56;B;244;AÇO VERDE DO BRASIL;AÇAGRR;MA;SP;2024-01-24;2024-01-24;244;AÇO VERDE DO BRASIL;;;0.00;;2024-01-24;19163;40;1;16681.14;VERGALHÃO CA-50
;;2024-01-25 17:03:00;bruno.castro;110077;40;7930;40;1;;D;390;LATASA;PLUIQC;MA;SP;2024-01-25;2024-01-25;390;LATASA;;;0.00;;2024-01-25;19185;40;1;2583.56;
;;2024-01-25 18:45:00;LEMUEL.MACEDO;110080;40;7933;40;3;56;B;244;AÇO VERDE DO BRASIL;ACACRP;MA;SP;2024-01-25;2024-01-25;244;AÇO VERDE DO BRASIL;;;0.00;;2024-01-25;19188;40;1;12365.48;VERGALHÃO CA-50
;;2024-01-31 08:58:00;;40393;44;6699;44;1;35291;B;301;ALPARGATAS;CGEGPA;PB;PA;2024-01-31;;301;ALPARGATAS;;;0.00;;2024-01-31;9432;44;1;7477.36;SANDALIAS HAV
;;2024-02-01 16:48:00;;40401;44;6706;44;1;35291;B;301;ALPARGATAS;CGEDCX;PB;RJ;2024-01-29;2024-01-29;301;ALPARGATAS;;;0.00;;2024-02-01;9439;44;1;376.10;SANDALIAS HAV
;;2024-02-02 08:33:00;;40402;44;6708;44;1;35291;B;301;ALPARGATAS;CGEMNS;PB;AM;2024-02-01;;301;ALPARGATAS;;;0.00;;2024-02-02;9441;44;1;46931.55;SANDALIAS HAV
;;2024-02-02 16:04:00;;40406;44;6712;44;1;35291;B;301;ALPARGATAS;CGEFES;PB;BA;2024-02-02;2024-02-02;301;ALPARGATAS;;;0.00;;2024-02-02;9447;44;1;2860.98;SANDALIAS HAV
;;2024-02-06 08:51:00;;40417;44;6723;44;1;35291;B;301;ALPARGATAS;CGEJGR;PB;PE;2024-02-06;2024-02-06;301;ALPARGATAS;;;0.00;;2024-02-06;9457;44;1;2379.40;SANDALIAS HAV
;;2024-02-06 11:00:00;;40421;44;6727;44;1;35291;B;301;ALPARGATAS;CGEMAU;PB;SP;2024-02-06;2024-02-06;301;ALPARGATAS;;;0.00;;2024-02-06;9462;44;1;9515.86;SANDALIAS HAV
;;2024-02-09 16:17:00;;40444;44;6748;44;1;35291;B;301;ALPARGATAS;CGECTM;PB;MG;2024-01-31;;301;ALPARGATAS;;;0.00;;2024-02-09;9487;44;1;2307.82;SANDALIAS HAV
;;2024-02-10 15:16:00;;40464;44;6768;44;1;35291;B;301;ALPARGATAS;CGEGRU;PB;SP;2024-02-08;2024-02-08;301;ALPARGATAS;;;0.00;;2024-02-10;9507;44;1;31.50;SANDALIAS HAV
;;2024-02-12 10:19:00;;40471;44;6775;44;1;35291;B;301;ALPARGATAS;CGECN;PB;ES;2024-02-12;;301;ALPARGATAS;;;0.00;;2024-02-12;9514;44;1;1213.39;SANDALIAS HAV
;;2024-02-12 11:08:00;;40474;44;6778;44;1;35291;B;301;ALPARGATAS;CGEVTC;PB;BA;2024-02-12;;301;ALPARGATAS;;;0.00;;2024-02-12;9517;44;1;3012.08;SANDALIAS HAV
;;2024-02-14 14:58:00;;40483;44;6786;44;1;35291;B;301;ALPARGATAS;CGEAPA;PB;GO;2024-02-14;2024-02-14;301;ALPARGATAS;;;0.00;;2024-02-14;9528;44;1;10138.86;SANDALIAS HAV
;;2024-02-14 16:42:00;;40489;44;6791;44;1;35291;B;301;ALPARGATAS;CGEMAU;PB;SP;2024-02-14;2024-02-14;301;ALPARGATAS;;;0.00;;2024-02-14;9533;44;1;8212.43;SANDALIAS HAV
;;2024-02-16 16:05:00;;40521;44;6816;44;1;35291;B;301;ALPARGATAS;CGEGRU;PB;SP;2024-02-15;2024-02-15;301;ALPARGATAS;;;0.00;;2024-02-16;9561;44;1;10294.42;SANDALIAS HAV
;;2024-02-17 07:24:00;;40527;44;6824;44;1;35291;B;301;ALPARGATAS;CGEMAA;PB;CE;2024-02-16;;301;ALPARGATAS;;;0.00;;2024-02-17;9568;44;1;920.63;SANDALIAS HAV
;;2024-02-19 08:30:00;;40540;44;6837;44;1;35291;B;301;ALPARGATAS;CGEGYN;PB;GO;2024-02-19;;301;ALPARGATAS;;;0.00;;2024-02-19;9575;44;1;1962.92;SANDALIAS HAV
;;2024-01-15 16:43:00;KANNANDA.SANTOS;47846;35;137920;26;3;96;D;61;ARCELOR MITTAL;JGRSGR;PE;CE;2024-01-16;2024-01-18;61;ARCELOR MITTAL;61;ARCELOR MITTAL;0.00;;2024-01-15;13998;35;1;8508.81;SUCATA
;;2024-01-16 13:32:00;aurea.neta;47854;35;138027;26;3;85300;B;41;AMBEV S/A;UMAESA;PE;SE;2024-01-17;2024-01-18;41;AMBEV S/A;41;AMBEV S/A;0.00;;2024-01-16;19353;35;10;8204.36;GARRAFA VAZIA
;;2024-01-17 17:15:00;KANNANDA.SANTOS;47864;35;138096;26;3;96;D;61;ARCELOR MITTAL;JGRSGR;PE;CE;2024-01-18;2024-01-20;61;ARCELOR MITTAL;61;ARCELOR MITTAL;0.00;;2024-01-17;14028;35;1;8508.81;SUCATA
;;2024-01-17 20:56:00;gabryelle.araujo;47867;35;3493;35;3;;D;135;M DIAS;JGRGPA;PE;PA;2024-01-17;2024-01-17;135;M DIAS;;;0.00;;2024-01-17;14012;35;1;16250.00;
ERRO DO USUÁRIO;11;2024-01-19 07:39:00;jessica.moura;47883;35;3498;35;3;;C;135;M DIAS;JGRSAV;PE;BA;2024-01-19;2024-01-19;135;M DIAS;;;0.00;;2024-01-19;;;;;
;;2024-01-19 09:40:00;anderson.miranda;47888;35;3501;35;3;96;B;61;ARCELOR MITTAL;GNARDE;PE;RJ;2024-01-19;2024-01-19;61;ARCELOR MITTAL;61;ARCELOR MITTAL;0.00;;2024-01-19;14031;35;1;12100.00;SUCATA
;;2024-01-11 14:26:00;FELIPE.BIANCHETTI;69481;29;18103;29;3;77;B;61;ARCELOR MITTAL;JFRCDS;MG;BA;2024-01-11;2024-01-16;61;ARCELOR MITTAL;61;ARCELOR MITTAL;0.00;;2024-01-11;45588;29;1;9443.45;ARAME RECOZIDO
;;2024-01-11 14:26:00;FELIPE.BIANCHETTI;69482;29;18104;29;3;69;B;61;ARCELOR MITTAL;JFRCDS;MG;BA;2024-01-11;2024-01-16;61;ARCELOR MITTAL;61;ARCELOR MITTAL;0.00;;2024-01-11;45589;29;1;1545.29;PREGO
;;2024-01-12 11:22:00;aurea.neta;69490;29;137887;26;3;33023;B;225;CERVEJARIA PETROPOLIS;JGATRO;MG;RJ;2024-01-02;2024-01-03;620;VERALLIA;225;CERVEJARIA PETROPOLIS;0.00;;2024-01-12;45667;29;1;4751.76;GARRAFA CERVEJA 1L (IM)
;;2024-01-12 11:37:00;FELIPE.BIANCHETTI;69492;29;18110;29;5;19351;B;61;ARCELOR MITTAL;JFRJGR;MG;PE;2024-01-12;2024-01-17;61;ARCELOR MITTAL;61;ARCELOR MITTAL;0.00;;2024-01-12;45619;29;1;3374.60;BELGO 50 - CA50 - 10,00 MM - ROLO SOLDAVEL
;;2024-01-12 11:42:00;FELIPE.BIANCHETTI;69493;29;18111;29;5;19346;B;61;ARCELOR MITTAL;JFRUUU;MG;PE;2024-01-12;2024-01-18;61;ARCELOR MITTAL;61;ARCELOR MITTAL;0.00;;2024-01-12;45620;29;1;9492.73;CA50 NUCLEO OCT.10,00 ROLO 2000 KG SOLDA
;;2024-01-23 08:47:00;;40341;44;6649;44;1;35291;B;301;ALPARGATAS;CGEAPA;PB;GO;2024-01-22;2024-01-22;301;ALPARGATAS;;;0.00;;2024-01-23;9378;44;1;1909.77;SANDALIAS HAV
CARGA RECUSADA;23;2024-01-24 09:26:00;ellorrayne.basilio;40350;44;;;3;51;C;590;COLGATE;AA-PUB;PB;PA;2024-01-24;2024-02-01;590;COLGATE;;;0.00;;2024-01-24;;;;;PRODUTO DE HIGIENE E LIMPEZA
;;2024-01-25 10:26:00;;40352;44;6659;44;1;35291;B;301;ALPARGATAS;CGEJGR;PB;PE;2024-01-24;2024-01-24;301;ALPARGATAS;;;0.00;;2024-01-25;9389;44;1;4888.40;SANDALIAS HAV
;;2024-01-25 10:26:00;;40354;44;6661;44;1;35291;B;301;ALPARGATAS;CGEJGR;PB;PE;2024-01-24;;301;ALPARGATAS;;;0.00;;2024-01-25;9391;44;1;456.33;SANDALIAS HAV
;;2024-01-26 09:30:00;;40361;44;6668;44;1;35291;B;301;ALPARGATAS;CGEPIR;PB;SP;2024-01-25;;301;ALPARGATAS;;;0.00;;2024-01-26;9399;44;1;2282.77;SANDALIAS HAV
;;2024-01-26 11:18:00;;40371;44;6678;44;1;35291;B;301;ALPARGATAS;CGEGYN;PB;GO;2024-01-26;;301;ALPARGATAS;;;0.00;;2024-01-26;9409;44;1;1657.05;SANDALIAS HAV
;;2024-01-27 08:05:00;;40373;44;6680;44;1;35291;B;301;ALPARGATAS;CGEAPA;PB;GO;2024-01-29;;301;ALPARGATAS;;;0.00;;2024-01-27;9411;44;1;4579.48;SANDALIAS HAV
;;2024-01-27 09:37:00;;40380;44;6687;44;1;35291;B;301;ALPARGATAS;CGEAPA;PB;GO;2024-01-29;2024-01-29;301;ALPARGATAS;;;0.00;;2024-01-27;9418;44;1;4459.66;SANDALIAS HAV
DECLINADO - FALTA ATENDIMENTO;21;2024-01-29 15:18:00;ellorrayne.basilio;40388;44;;;1;62054;C;308;BENTONIT;BOVHDL;PB;GO;2024-01-29;2024-02-02;308;BENTONIT;;;0.00;;2024-01-29;;;;;FRALDA DESCARTAVEL
;;2024-01-31 08:58:00;;40392;44;6698;44;1;35291;B;301;ALPARGATAS;CGEMAA;PB;CE;2024-01-31;;301;ALPARGATAS;;;0.00;;2024-01-31;9431;44;1;1802.95;SANDALIAS HAV
;;2024-01-31 08:59:00;;40394;44;6700;44;1;35291;B;301;ALPARGATAS;CGEMAA;PB;CE;2024-01-29;;301;ALPARGATAS;;;0.00;;2024-01-31;9433;44;1;11235.43;SANDALIAS HAV
;;2024-02-01 16:47:00;;40397;44;6703;44;1;35291;B;301;ALPARGATAS;CGEMAU;PB;SP;2024-01-29;2024-01-29;301;ALPARGATAS;;;0.00;;2024-02-01;9436;44;1;2887.83;SANDALIAS HAV
;;2024-02-01 16:47:00;;40398;44;6704;44;1;35291;B;301;ALPARGATAS;CGEDCX;PB;RJ;2024-01-29;2024-01-29;301;ALPARGATAS;;;0.00;;2024-02-01;9437;44;1;1875.30;SANDALIAS HAV
;;2024-02-02 10:32:00;;40405;44;6711;44;1;35291;B;301;ALPARGATAS;CGEAPA;PB;GO;2024-02-02;2024-02-02;301;ALPARGATAS;;;0.00;;2024-02-02;9444;44;1;10814.93;SANDALIAS HAV
;;2024-02-06 11:00:00;;40420;44;6726;44;1;35291;B;301;ALPARGATAS;CGEMAU;PB;SP;2024-02-06;2024-02-06;301;ALPARGATAS;;;0.00;;2024-02-06;9461;44;1;1124.44;SANDALIAS HAV
;;2024-02-06 11:00:00;;40422;44;6728;44;1;35291;B;301;ALPARGATAS;CGEMAU;PB;SP;2024-02-06;2024-02-06;301;ALPARGATAS;;;0.00;;2024-02-06;9463;44;1;495.73;SANDALIAS HAV
;;2024-02-07 17:05:00;;40429;44;6735;44;1;35291;B;301;ALPARGATAS;CGEMAU;PB;SP;2024-02-05;2024-02-05;301;ALPARGATAS;;;0.00;;2024-02-07;9470;44;1;8253.64;SANDALIAS HAV
;;2024-02-09 09:35:00;;40439;44;6743;44;1;35291;B;301;ALPARGATAS;CGEDCX;PB;RJ;2024-02-09;2024-02-09;301;ALPARGATAS;;;0.00;;2024-02-09;9483;44;1;2400.00;SANDALIAS HAV
;;2024-02-09 09:49:00;;40441;44;6745;44;1;35291;B;301;ALPARGATAS;CGEDCX;PB;RJ;2024-02-08;;301;ALPARGATAS;;;0.00;;2024-02-09;9484;44;1;327.35;SANDALIAS HAV
;;2024-02-09 16:17:00;;40445;44;6749;44;1;35291;B;301;ALPARGATAS;CGECTM;PB;MG;2024-01-30;;301;ALPARGATAS;;;0.00;;2024-02-09;9488;44;1;5812.53;SANDALIAS HAV
;;2024-02-09 17:57:00;;40447;44;6751;44;1;35291;B;301;ALPARGATAS;CGECTM;PB;MG;2024-02-07;2024-02-07;301;ALPARGATAS;;;0.00;;2024-02-09;9495;44;1;5868.97;SANDALIAS HAV
;;2024-02-09 17:59:00;;40452;44;6756;44;1;35291;B;301;ALPARGATAS;CGEGRU;PB;SP;2024-02-07;2024-02-07;301;ALPARGATAS;;;0.00;;2024-02-09;9500;44;1;748.32;SANDALIAS HAV
;;2024-02-10 09:24:00;;40457;44;6761;44;1;35291;B;301;ALPARGATAS;CGEVAG;PB;MT;2024-02-09;;301;ALPARGATAS;;;0.00;;2024-02-10;9494;44;1;5525.07;SANDALIAS HAV
;;2024-02-10 15:16:00;;40463;44;6767;44;1;35291;B;301;ALPARGATAS;CGEGRU;PB;SP;2024-02-08;2024-02-08;301;ALPARGATAS;;;0.00;;2024-02-10;9506;44;1;38.72;SANDALIAS HAV
;;2024-02-12 09:12:00;;40466;44;6770;44;1;35291;B;301;ALPARGATAS;CGEDCX;PB;RJ;2024-02-12;2024-02-12;301;ALPARGATAS;;;0.00;;2024-02-12;9509;44;1;3459.93;SANDALIAS HAV
;;2024-02-12 10:18:00;;40470;44;6774;44;1;35291;B;301;ALPARGATAS;CGESRA;PB;ES;2024-02-12;;301;ALPARGATAS;;;0.00;;2024-02-12;9513;44;1;2412.68;SANDALIAS HAV
;;2024-02-12 10:19:00;;40472;44;6776;44;1;35291;B;301;ALPARGATAS;CGESRA;PB;ES;2024-02-12;;301;ALPARGATAS;;;0.00;;2024-02-12;9515;44;1;4766.43;SANDALIAS HAV
;;2024-01-26 08:42:00;ellorrayne.basilio;69561;29;18156;29;3;51;D;405;SKALA PLATINA;UBACBO;MG;PE;2024-01-27;2024-01-31;405;SKALA PLATINA;;;0.00;;2024-01-26;45772;29;1;21000.00;PRODUTO DE HIGIENE E LIMPEZA
CARGA RECUSADA;23;2024-01-26 08:56:00;ellorrayne.basilio;69563;29;;;3;49;C;584;GENERAL;EXTJAC;MG;SP;2024-01-26;2024-01-27;584;GENERAL;;;0.00;;2024-01-26;;;;;PRODUTOS ALIMENTICIOS
;;2024-01-26 09:49:00;ellorrayne.basilio;69566;29;138619;26;3;49;D;584;GENERAL;EXTSAV;MG;BA;2024-01-26;2024-01-30;584;GENERAL;;;0.00;;2024-01-26;45773;29;1;1864.12;PRODUTOS ALIMENTICIOS
;;2024-01-29 14:51:00;ellorrayne.basilio;69574;29;18167;29;3;49;M;584;GENERAL;EXTRPI;MG;SP;2024-01-30;2024-01-31;584;GENERAL;;;0.00;;2024-01-29;45801;29;1;3571.21;PRODUTOS ALIMENTICIOS
;;2024-01-30 09:41:00;HELENILSON.SOUSA;69581;29;18163;29;3;25;B;310;SIMEC;IUAGNB;MG;BA;2024-01-30;2024-02-03;310;SIMEC;412;JCS CONSTRUTORA;0.00;;2024-01-30;45794;29;1;9032.26;VERGALHAO CA50
DECLINADO - FALTA ATENDIMENTO;21;2024-01-30 11:53:00;ellorrayne.basilio;69583;29;;;3;49;C;584;GENERAL;PAGBRA;MG;DF;2024-01-30;2024-02-01;584;GENERAL;584;GENERAL;0.00;;2024-01-30;;;;;PRODUTOS ALIMENTICIOS
;;2024-02-01 08:26:00;FELIPE.BIANCHETTI;69597;29;18177;29;5;30389;B;61;ARCELOR MITTAL;JFRDVN;MG;MG;2024-02-01;2024-02-05;61;ARCELOR MITTAL;61;ARCELOR MITTAL;0.00;;2024-02-01;45832;29;1;2310.84;CA60 5,00 NERV RETO 12,0 M FX 2500 KG
CANCELADO - CLIENTE;22;2024-02-02 15:39:00;leticia.dourado;69601;29;;;3;49;C;60;NESTLÉ;KKZFES;MG;BA;2024-02-06;2024-02-09;60;NESTLÉ;451;TANSAN;0.00;;2024-02-02;;;;;PRODUTOS ALIMENTICIOS
;;2024-02-03 14:27:00;FELIPE.BIANCHETTI;69605;29;18183;29;5;19346;B;61;ARCELOR MITTAL;JFRCGB;MG;MT;2024-02-03;2024-02-03;61;ARCELOR MITTAL;61;ARCELOR MITTAL;0.00;;2024-02-03;45860;29;1;10119.77;CA50 NUCLEO OCT.10,00 ROLO 2000 KG SOLDA
;;2024-02-03 14:56:00;FELIPE.BIANCHETTI;69606;29;18184;29;5;23860;B;61;ARCELOR MITTAL;JFRCGB;MG;MT;2024-02-03;2024-02-07;61;ARCELOR MITTAL;;;0.00;;2024-02-03;45861;29;1;1010.87;CA50 NUCLEO OCT.12,50 ROLO 2000 KG SOLDA
DECLINADO - FALTA ATENDIMENTO;21;2024-02-06 14:54:00;ellorrayne.basilio;69624;29;;;3;49;C;584;GENERAL;EXTCMO;MG;SP;2024-02-07;2024-02-08;584;GENERAL;;;0.00;;2024-02-06;;;;;PRODUTOS ALIMENTICIOS
;;2024-02-07 08:58:00;leticia.dourado;69629;29;139125;26;3;49;B;197;PEPSICO;SLGIPZ;MG;MA;2024-02-08;2024-02-15;197;PEPSICO;;;0.00;;2024-02-07;45940;29;1;16767.00;PRODUTOS ALIMENTICIOS
;;2024-02-08 10:25:00;ray.freitas;69638;29;18205;29;5;2147;B;61;ARCELOR MITTAL;JFRCCV;MG;PR;2024-02-08;2024-02-08;61;ARCELOR MITTAL;61;ARCELOR MITTAL;0.00;;2024-02-08;45926;29;1;4559.05;TRELICA
;;2024-02-08 15:13:00;;69640;29;18207;29;1;35291;B;301;ALPARGATAS;MTCCCV;MG;PR;2024-02-06;;301;ALPARGATAS;;;0.00;;2024-02-08;45929;29;1;16204.98;SANDALIAS HAV
;;2024-02-08 15:50:00;ellorrayne.basilio;69642;29;139250;26;3;49;D;584;GENERAL;EXTSPA;MG;SP;2024-02-09;2024-02-10;584;GENERAL;;;0.00;;2024-02-08;45937;29;1;2585.61;PRODUTOS ALIMENTICIOS
CARGA RECUSADA;23;2024-02-13 11:12:00;ellorrayne.basilio;69649;29;;;3;49;C;584;GENERAL;EXTSMR;MG;SP;2024-02-14;2024-02-15;584;GENERAL;;;0.00;;2024-02-13;;;;;PRODUTOS ALIMENTICIOS
;;2024-02-13 16:17:00;KANNANDA.SANTOS;69656;29;18221;29;3;29533;B;61;ARCELOR MITTAL;JFRCGB;MG;MT;2024-02-13;2024-02-19;61;ARCELOR MITTAL;61;ARCELOR MITTAL;0.00;;2024-02-13;45948;29;1;2660.73;CA50 NUCLEO OCT.6,30 ROLO 2000 KG SOLDAV
;;2024-02-14 13:32:00;leticia.dourado;69665;29;18233;29;3;49;B;197;PEPSICO;SLGIPZ;MG;MA;2024-02-16;2024-02-22;197;PEPSICO;;;0.00;;2024-02-14;46004;29;1;16767.00;PRODUTOS ALIMENTICIOS
;;2024-02-14 14:19:00;ellorrayne.basilio;69667;29;139531;26;3;49;D;584;GENERAL;EXTCAJ;MG;SP;2024-02-15;2024-02-16;584;GENERAL;;;0.00;;2024-02-14;45980;29;1;1469.59;PRODUTOS ALIMENTICIOS
;;2024-02-17 11:57:00;HELENILSON.SOUSA;69677;29;18236;29;3;;D;310;SIMEC;IUAGNB;MG;BA;2024-02-17;2024-02-19;310;SIMEC;;;0.00;;2024-02-17;45992;29;1;9032.26;
